ingredient_id,product_id,chance
2273056e-5b18-4f09-840f-1ea8db2f9be5,3b76919b-994b-4f90-8f88-efbb7b68304a,0.7783848
2273056e-5b18-4f09-840f-1ea8db2f9be5,026b27bf-3ac0-4b4c-a86f-9b0167286b75,0.72279745
2273056e-5b18-4f09-840f-1ea8db2f9be5,f2cdea64-b76e-4e12-a3b2-4f5e3b44738d,0.72143865
2273056e-5b18-4f09-840f-1ea8db2f9be5,bc2fdf66-d528-4d1a-a27a-adc070be9147,0.72143865
2273056e-5b18-4f09-840f-1ea8db2f9be5,e705e351-00f6-4de5-8060-52473a802cc4,0.71240497
04532320-e11a-4682-bb8c-f243a07ced6a,23557a22-1e72-4dba-93d9-49eb099607e7,0.5679118
04532320-e11a-4682-bb8c-f243a07ced6a,44c92dba-ec20-4728-9239-e5bf6e6e00fe,0.55745226
04532320-e11a-4682-bb8c-f243a07ced6a,a6205de0-a8d5-470b-805f-51f8a9ef5af1,0.55043876
04532320-e11a-4682-bb8c-f243a07ced6a,e64e6706-a151-446a-830c-7f8849fca735,0.55043876
04532320-e11a-4682-bb8c-f243a07ced6a,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.5504014
7e3ead39-1f38-4122-8987-80ef5cfc3e4c,02fcabcd-62da-4007-996c-beea4c37f98e,0.865093
7e3ead39-1f38-4122-8987-80ef5cfc3e4c,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.84020305
7e3ead39-1f38-4122-8987-80ef5cfc3e4c,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.8120394
7e3ead39-1f38-4122-8987-80ef5cfc3e4c,a32343f2-3638-4842-b670-c8103541effd,0.8120394
7e3ead39-1f38-4122-8987-80ef5cfc3e4c,c863a3df-30c0-4f62-8774-b1ce691014ca,0.8053684
0a6e9f3c-c031-4cd6-9533-309a13b2eb42,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.57497317
0a6e9f3c-c031-4cd6-9533-309a13b2eb42,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.57497317
0a6e9f3c-c031-4cd6-9533-309a13b2eb42,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.57497317
0a6e9f3c-c031-4cd6-9533-309a13b2eb42,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.57497317
0a6e9f3c-c031-4cd6-9533-309a13b2eb42,2041c36d-06b4-4a15-a691-581a026068c7,0.57497317
38990240-f012-4e00-8d46-582ce6ab6395,a8624690-308d-4589-905c-0c51e8c5b1c2,0.823976
38990240-f012-4e00-8d46-582ce6ab6395,e686187b-a7f0-4fb4-922d-546a50dd064f,0.823976
38990240-f012-4e00-8d46-582ce6ab6395,da646f09-48a7-452d-9f07-0498970f46e7,0.7807727
38990240-f012-4e00-8d46-582ce6ab6395,73aab724-7822-4508-92e2-e4dcc485ceb4,0.7758339
38990240-f012-4e00-8d46-582ce6ab6395,33cf6fdc-9faf-4cd2-9b00-d9aa3130c7db,0.7758339
749aa7ce-53cb-4721-8676-d6d61b88ee20,23557a22-1e72-4dba-93d9-49eb099607e7,0.85114366
749aa7ce-53cb-4721-8676-d6d61b88ee20,7f0d7e43-2831-42e4-b3a6-1260d5737f2d,0.83414626
749aa7ce-53cb-4721-8676-d6d61b88ee20,44c92dba-ec20-4728-9239-e5bf6e6e00fe,0.7970192
749aa7ce-53cb-4721-8676-d6d61b88ee20,3e73871d-c799-4f35-bb2a-eea7dd140557,0.77868944
749aa7ce-53cb-4721-8676-d6d61b88ee20,3a6dd753-7813-4219-a491-1d72d5038020,0.77868944
fc07ece3-1d63-4ed6-91fd-84116c7ee62c,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.6985451
fc07ece3-1d63-4ed6-91fd-84116c7ee62c,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.6836277
fc07ece3-1d63-4ed6-91fd-84116c7ee62c,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.679423
fc07ece3-1d63-4ed6-91fd-84116c7ee62c,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.6451359
fc07ece3-1d63-4ed6-91fd-84116c7ee62c,2d43fac4-dbb2-4fdf-a56e-175d636b63e3,0.64513576
f4a95b0b-e64b-4d48-bc1d-a09710c55d5b,2687c99d-3493-4f83-8d4b-a2a3717a910d,0.8350451
f4a95b0b-e64b-4d48-bc1d-a09710c55d5b,1d396bc7-bf8b-4eb4-a898-9396812cb94e,0.8350451
f4a95b0b-e64b-4d48-bc1d-a09710c55d5b,ff09a9ed-3576-4b7a-b7a8-895489e09e67,0.83504504
f4a95b0b-e64b-4d48-bc1d-a09710c55d5b,44832485-30f2-4d41-ab08-d3ea5a2d4f3c,0.83504504
f4a95b0b-e64b-4d48-bc1d-a09710c55d5b,7f972ed2-6178-45b0-8c76-c755333adbd7,0.83504504
4aec63e9-f55c-4c08-a7d8-a333bd789da8,0b26da5e-e955-4967-8e52-8b980fc1a4f6,0.92297304
4aec63e9-f55c-4c08-a7d8-a333bd789da8,d9e674a0-b073-4516-b676-90d36acfd533,0.92297304
4aec63e9-f55c-4c08-a7d8-a333bd789da8,d63a3c45-5ce6-4e7d-aca0-51a32a4dbf1f,0.92297304
4aec63e9-f55c-4c08-a7d8-a333bd789da8,6dbd2655-5764-49ae-a34c-bbb8f93949fd,0.92297304
4aec63e9-f55c-4c08-a7d8-a333bd789da8,e1b25122-8e3a-413f-9ddf-1c72d86aaffe,0.92297304
c3a767d9-5a73-4164-9867-83cafd6dae8c,19d08e55-44d2-4fb0-8264-d243a6c8f716,0.9999999
c3a767d9-5a73-4164-9867-83cafd6dae8c,ed276dd3-4b1a-4ac0-abf2-7a376025c78e,0.99270236
c3a767d9-5a73-4164-9867-83cafd6dae8c,37df342c-f52e-43e7-a0d9-3297feef45e2,0.9291512
c3a767d9-5a73-4164-9867-83cafd6dae8c,b237dde9-f820-49de-aaf9-f5ec671fc11b,0.8392123
c3a767d9-5a73-4164-9867-83cafd6dae8c,c2e5c0a6-3587-4616-9e84-9d1118abee71,0.7859416
7a626f49-652c-4ea0-acfb-8da0bf5975e3,a1e69a16-3f2d-4a28-bf50-89fbed4741b8,0.6131127
7a626f49-652c-4ea0-acfb-8da0bf5975e3,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.5611659
7a626f49-652c-4ea0-acfb-8da0bf5975e3,9d747b43-7fb9-4f4b-a1b1-bea721177c99,0.5442312
7a626f49-652c-4ea0-acfb-8da0bf5975e3,6d2ff185-0b16-440d-bdc8-7908b3f9107d,0.5442312
7a626f49-652c-4ea0-acfb-8da0bf5975e3,7ab979ac-7b20-4186-b54c-970b27d66e2f,0.5400366
f4b92534-ba48-415b-a5e3-c986aed8c94f,4d2072be-a8b7-4bf2-bf71-e488e016ce1b,0.7237048
f4b92534-ba48-415b-a5e3-c986aed8c94f,9b716975-d594-46b9-a0e1-511e76e72aca,0.66626036
f4b92534-ba48-415b-a5e3-c986aed8c94f,819327ed-9a1b-411f-90e5-cb875255aa78,0.6603746
f4b92534-ba48-415b-a5e3-c986aed8c94f,67b7b109-1f34-4b5a-a86f-0d9c27d532d9,0.6590822
f4b92534-ba48-415b-a5e3-c986aed8c94f,729bf3c7-09cc-4c7c-a7c8-66a74b4f6b9e,0.6560642
d469351d-fde0-47c4-9bc9-49cf057831aa,576926c7-c23d-4bd4-92a0-887f19ea1fb8,0.65810275
d469351d-fde0-47c4-9bc9-49cf057831aa,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.6121955
d469351d-fde0-47c4-9bc9-49cf057831aa,80cfd78e-3476-4318-9c57-b7747d763878,0.5447047
d469351d-fde0-47c4-9bc9-49cf057831aa,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.53769255
d469351d-fde0-47c4-9bc9-49cf057831aa,b6e86321-7791-44d3-ad83-3217ece0c930,0.53769255
95d113b0-6da4-4ce0-a0c1-760a96be43e4,3148dee2-1613-4fd6-827b-4abbae22fc8d,0.98494846
